"id","title","artist","date","room"
117054,"Sound of the Wind","Igawa Takeshi","2011","G276"
117080,"To the Night","Igawa Takeshi","2008","G276"
117082,"Flatland #2","Ishizuka Genta","2009","G276"
117084,"Wing of Foliage #37","Muramoto Shingo","2010","G276"
117085,"Wing of Foliage #32","Muramoto Shingo","2010","G276"
117087,"A Magician of the Forest","Sano Akira","2008","G276"
117088,"Bear: Glittering","Sano Akira","2010","G276"
117109,"Voyage of Time","Igawa Takeshi","2007","G276"
117110,"Mount Bull","Someya Satoshi","2013","G276"
117138,"BODY 07-2","Aoki Chie","2007","G276"
117139,"BODY 09-1 ""Impact""","Aoki Chie","2009","G276"
117141,"This One","Yokouchi Mie","2006","G276"
117146,"Wing of Foliage #10-09","Muramoto Shingo","2012","G276"
125640,"Wing of Foliage: Bending in the Wind","Muramoto Shingo","2015","G276"
