"id","title","artist","date","room"
105502,"Shell vessel","Koike Shōko","1995","G253"
122274,"Boat","Shinoda Tōkō","c. 1962","G253"
122276,"Movement and Stillness",null,"1964","G253"
122277,"Untitled ",null,"second half 20th century","G253"
123729,"Snail Shell vessel","Koike Shōko",null,"G253"
123903,"No. 4","Kishi Eiko","1985","G253"
123906,"No. 20","Kishi Eiko","1994","G253"
