"id","title","artist","date","room"
2392,"Pair of Axle-Caps with Lynch Pins",null,null,"G214"
2813,"<i>Ding</i> food vessel",null,null,"G214"
5095,"Belt hook",null,null,"G214"
5105,"Belt Hook",null,null,"G214"
5106,"Ordos Belt Plaque, one of a pair",null,null,"G214"
5145,"<i>Gu</i> wine vessel",null,null,"G214"
5813,"<i>Jue</i> wine vessel",null,null,"G214"
11969,"<i>Xu</i> food vessel, one of a pair",null,"early 9th century BCE","G214"
11970,"<i>Gu</i> wine vessel",null,null,"G214"
11971,"Ordos Belt Plaque, one of a pair",null,null,"G214"
11972,"Pair of <i>dou</i> (ritual food vessels)",null,null,"G214"
11973,"<i>Dou</i> food vessel, one of a pair",null,"400 BCE","G214"
12089,"<i>Li</i> tripod food vessel",null,null,"G214"
17432,"<i>You</i> wine vessel",null,null,"G214"
17453,"<i>You</i> wine vessel",null,null,"G214"
17454,"<i>You</i> wine vessel",null,null,"G214"
17601,"Winged Dragon",null,null,"G214"
17625,"<i>Fangyi</i> wine vessel",null,"early 12th century BCE","G214"
17628,"<i>Xu</i> food vessel",null,"early 9th century BCE","G214"
17638,"Wheel-axle Cap, one of a pair",null,"770-476 BCE","G214"
17756,"<i>Hu</i> wine vessel",null,"late 9th-8th century BCE","G214"
18111,"Mirror",null,null,"G214"
18117,"Mirror",null,null,"G214"
18119,"Mirror",null,null,"G214"
18489,"Mirror",null,null,"G214"
21181,"Axle-Cap, one of a pair",null,null,"G214"
27842,"<i>Jue</i> libation vessel",null,null,"G214"
27863,"<i>Jue</i> libation vessel",null,"206 BCE - 221 CE","G214"
29408,"Belt Hook",null,"206 BCE- 220 CE","G214"
29454,"<i>Jue</i> libation vessel",null,"11th century BCE","G214"
31053,"Belt Hook",null,null,"G214"
32436,"<i>Dou</i> food vessel",null,"4th century BCE","G214"
63506,"<i>Hu</i> wine vessel",null,"5th-4th century BCE","G214"
98381,"<i>Shengding</i> food vessel",null,null,"G214"
